CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
50308,2,5,CACHE,52298.0,547.0
50309,2,5,CACHE,52298.0,117.0
50310,2,5,CACHE,28879.0,12.0
50311,2,5,CACHE,79648.0,122.0
50312,2,5,CACHE,28879.0,162.0
50313,2,5,CACHE,79648.0,192.0
50314,2,5,CACHE,43802.0,95.0
50315,2,5,CACHE,31895.0,507.0
50316,2,5,CACHE,78031.0,21.0
50317,2,5,CACHE,78031.0,0.0
50318,2,5,CACHE,78031.0,86.0
50319,2,5,CACHE,78031.0,110.0
50320,2,5,CACHE,78031.0,167.0
50321,2,5,CACHE,127212.0,110.0
50322,2,5,CACHE,98352.0,2.0
50323,2,5,CACHE,98352.0,0.0
50324,2,5,CACHE,98352.0,0.0
50325,2,5,CACHE,98352.0,0.0
50326,2,5,CACHE,53831.0,0.0
50327,2,5,CACHE,50750.0,258.0
50328,2,5,CACHE,50750.0,198.0
50329,2,5,CACHE,40036.0,118.0
50330,2,5,CACHE,40036.0,87.0
50331,2,5,CACHE,40036.0,83.0
50332,2,5,CACHE,40036.0,0.0
50333,2,5,CACHE,40036.0,38.0
50334,2,5,CACHE,105000.0,39.0
50335,2,5,CACHE,33897.0,127.0
50336,2,5,CACHE,105000.0,197.0
50337,2,5,CACHE,66611.0,165.0
50338,2,5,CACHE,34494.0,220.0
50339,2,5,CACHE,66611.0,37.0
50340,2,5,CACHE,37356.0,129.0
50341,2,5,CACHE,60331.0,77.0
50342,2,5,CACHE,38643.0,102.0
50343,2,5,CACHE,38643.0,62.0
50344,2,5,CACHE,60331.0,116.0
50345,2,5,CACHE,34494.0,178.0
50346,2,5,CACHE,37356.0,297.0
50347,2,5,CACHE,43802.0,9.0
50348,2,5,CACHE,78031.0,29.0
50349,2,5,CACHE,60916.0,0.0
50350,2,5,CACHE,78031.0,27.0
50351,2,5,CACHE,78031.0,117.0
50352,2,5,CACHE,127212.0,118.0
50353,2,5,CACHE,98352.0,1.0
50354,2,5,CACHE,98352.0,0.0
50355,2,5,CACHE,77632.0,0.0
50356,2,5,CACHE,98352.0,0.0
50357,2,5,CACHE,49766.0,106.0
50358,2,5,CACHE,49766.0,3.0
50359,2,5,CACHE,49766.0,182.0
50360,2,5,CACHE,49766.0,150.0
50361,2,5,CACHE,49766.0,246.0
50362,2,5,CACHE,59348.0,30.0
50363,2,5,CACHE,49766.0,77.0
50364,2,5,CACHE,59348.0,131.0
50365,2,5,CACHE,59348.0,122.0
50366,2,5,CACHE,59348.0,176.0
50367,2,5,CACHE,59348.0,61.0
50368,2,5,CACHE,59348.0,19.0
50369,2,5,CACHE,33897.0,1.0
50370,2,5,CACHE,33897.0,51.0
50371,2,5,CACHE,33897.0,99.0
50372,2,5,CACHE,66611.0,115.0
50373,2,5,CACHE,50417.0,478.0
50374,2,5,CACHE,37356.0,99.0
50375,2,5,CACHE,66611.0,70.0
50376,2,5,CACHE,37356.0,82.0
50377,2,5,CACHE,37356.0,100.0
50378,2,5,CACHE,43802.0,80.0
50379,2,5,CACHE,78031.0,0.0
50380,2,5,CACHE,32500.0,225.0
50381,2,5,CACHE,98352.0,7.0
50382,2,5,CACHE,98352.0,0.0
50383,2,5,CACHE,98352.0,0.0
50384,2,5,CACHE,98352.0,4.0
50385,2,5,CACHE,98352.0,2.0
50386,2,5,CACHE,98352.0,0.0
50387,2,5,CACHE,98352.0,1.0
50388,2,5,CACHE,52794.0,6.0
50389,2,5,CACHE,52794.0,131.0
50390,2,5,CACHE,37188.0,134.0
50391,2,5,CACHE,52794.0,94.0
50392,2,5,CACHE,37188.0,99.0
50393,2,5,CACHE,37188.0,72.0
50394,2,5,CACHE,33897.0,32.0
50395,2,5,CACHE,33897.0,119.0
50396,2,5,CACHE,50417.0,65.0
50397,2,5,CACHE,61620.0,1.0
50398,2,5,CACHE,61620.0,127.0
50399,2,5,CACHE,61620.0,239.0
50400,2,5,CACHE,61620.0,434.0
50401,2,5,CACHE,32500.0,153.0
50402,2,5,CACHE,92313.0,462.0
50403,2,5,CACHE,52794.0,126.0
50404,2,5,CACHE,52794.0,98.0
50405,2,5,CACHE,37188.0,49.0
50406,2,5,CACHE,37303.0,21.0
50407,2,5,CACHE,37303.0,29.0
50408,2,5,CACHE,32500.0,28.0
50409,2,5,CACHE,32500.0,125.0
50410,2,5,CACHE,73295.0,96.0
50411,2,5,CACHE,73295.0,133.0
50412,2,5,CACHE,73295.0,26.0
50413,2,5,CACHE,92313.0,27.0
50414,2,5,CACHE,135833.0,367.0
50415,2,5,CACHE,98352.0,11.0
50416,2,5,CACHE,98352.0,292.0
50417,2,5,CACHE,99323.0,256.0
50418,2,5,CACHE,74048.0,149.0
50419,2,5,CACHE,99323.0,27.0
50420,2,5,CACHE,37303.0,102.0
50421,2,5,CACHE,99323.0,57.0
50422,2,5,CACHE,37303.0,146.0
50423,2,5,CACHE,37303.0,43.0
50424,2,5,CACHE,37303.0,56.0
50425,2,5,CACHE,32500.0,10.0
50426,2,5,CACHE,32500.0,49.0
50427,2,5,CACHE,74048.0,61.0
50428,2,5,CACHE,51161.0,23.0
50429,2,5,CACHE,51161.0,129.0
50430,2,5,CACHE,51161.0,50.0
50431,2,5,CACHE,32500.0,7.0
50432,2,5,CACHE,66450.0,195.0
50433,2,5,CACHE,66450.0,2.0
50434,2,5,CACHE,66450.0,135.0
50435,2,5,CACHE,74048.0,110.0
50436,2,5,CACHE,74048.0,128.0
50437,2,5,CACHE,74048.0,78.0
50438,2,5,CACHE,74048.0,57.0
50439,2,5,CACHE,51161.0,150.0
50440,2,5,CACHE,51161.0,318.0
50441,2,5,CACHE,51161.0,0.0
50442,2,5,CACHE,51161.0,1.0
50443,2,5,CACHE,66450.0,2.0
50444,2,5,CACHE,66450.0,3.0
50445,2,5,CACHE,66450.0,110.0
50446,2,5,CACHE,51161.0,51.0
50447,2,5,CACHE,66450.0,27.0
50448,2,5,CACHE,66450.0,4.0
50449,2,5,CACHE,66450.0,338.0
50450,2,5,CACHE,66450.0,0.0
50451,2,5,CACHE,83606.0,0.0
50452,2,5,CACHE,105778.0,10.0
50453,2,5,CACHE,105778.0,223.0
50454,2,5,CACHE,105778.0,16.0
50455,2,5,CACHE,105778.0,7.0
50456,2,5,CACHE,71238.0,3.0
50457,2,5,CACHE,71238.0,428.0
50458,2,5,CACHE,83606.0,0.0
50459,2,5,CACHE,83606.0,16.0
50460,2,5,CACHE,83606.0,6.0
50461,2,5,CACHE,86458.0,1.0
50462,2,5,CACHE,86458.0,302.0
50463,2,5,CACHE,86458.0,108.0
50464,2,5,CACHE,86458.0,98.0
50465,2,5,CACHE,86458.0,171.0
50466,2,5,CACHE,135833.0,68.0
50467,2,5,CACHE,86458.0,79.0
50468,2,5,CACHE,73864.0,44.0
50469,2,5,CACHE,73864.0,18.0
50470,2,5,CACHE,73864.0,19.0
50471,2,5,CACHE,135833.0,8.0
50472,2,5,CACHE,73864.0,153.0
50473,2,5,CACHE,73864.0,7.0
50474,2,5,CACHE,73864.0,34.0
50475,2,5,CACHE,73864.0,1.0
50476,2,5,CACHE,73864.0,143.0
50477,2,5,CACHE,73864.0,144.0
50478,2,5,CACHE,73864.0,110.0
50479,2,5,CACHE,73864.0,30.0
50480,2,5,CACHE,73864.0,116.0
50481,2,5,CACHE,73864.0,23.0
50482,2,5,CACHE,135833.0,15.0
50483,2,5,CACHE,135833.0,26.0
50484,2,5,CACHE,71238.0,11.0
50485,2,5,CACHE,71238.0,16.0
50486,2,5,CACHE,71238.0,30.0
50487,2,5,CACHE,71238.0,56.0
50488,2,5,CACHE,71238.0,131.0
50489,2,5,CACHE,71238.0,86.0
50490,2,5,CACHE,83606.0,1.0
50491,2,5,CACHE,130804.0,29.0
50492,2,5,CACHE,130804.0,105.0
50493,2,5,CACHE,150550.0,30.0
50494,2,5,CACHE,150550.0,22.0
50495,2,5,CACHE,150550.0,67.0
50496,2,5,CACHE,130804.0,78.0
50497,2,5,CACHE,130804.0,45.0
50498,2,5,CACHE,150550.0,218.0
50499,2,5,CACHE,126900.0,478.0
50500,2,5,CACHE,130804.0,44.0
50501,2,5,CACHE,150550.0,127.0
50502,2,5,CACHE,80469.0,13.0
50503,2,5,CACHE,162860.0,81.0
50504,2,5,CACHE,150550.0,28.0
50505,2,5,CACHE,83606.0,14.0
50506,2,5,CACHE,83606.0,1.0
50507,2,5,CACHE,83606.0,0.0
50508,2,5,CACHE,130804.0,22.0
50509,2,5,CACHE,130804.0,9.0
50510,2,5,CACHE,130804.0,24.0
50511,2,5,CACHE,130804.0,112.0
50512,2,5,CACHE,130804.0,34.0
50513,2,5,CACHE,130804.0,41.0
50514,2,5,CACHE,130804.0,56.0
50515,2,5,CACHE,80469.0,97.0
50516,2,5,CACHE,80469.0,24.0
50517,2,5,CACHE,126010.0,42.0
50518,2,5,CACHE,94451.0,36.0
50519,2,5,CACHE,80469.0,29.0
50520,2,5,CACHE,80469.0,18.0
50521,2,5,CACHE,80469.0,26.0
50522,2,5,CACHE,80469.0,69.0
50523,2,5,CACHE,150550.0,3.0
50524,2,5,CACHE,227250.0,6.0
50525,2,5,CACHE,80469.0,38.0
50526,2,5,CACHE,80469.0,18.0
50527,2,5,CACHE,80469.0,14.0
50528,2,5,CACHE,80469.0,9.0
50529,2,5,CACHE,134333.0,17.0
50530,2,5,CACHE,134333.0,5.0
50531,2,5,CACHE,134333.0,15.0
50532,2,5,CACHE,134333.0,4.0
50533,2,5,CACHE,134333.0,87.0
50534,2,5,CACHE,134333.0,54.0
50535,2,5,CACHE,134333.0,0.0
50536,2,5,CACHE,134333.0,7.0
50537,2,5,CACHE,134333.0,7.0
50538,2,5,CACHE,134333.0,0.0
50539,2,5,CACHE,134333.0,0.0
50540,2,5,CACHE,134333.0,63.0
50541,2,5,CACHE,134333.0,49.0
50542,2,5,CACHE,134333.0,30.0
50543,2,5,CACHE,134333.0,4.0
50544,2,5,CACHE,134333.0,5.0
50545,2,5,CACHE,134333.0,22.0
50546,2,5,CACHE,134333.0,37.0
50547,2,5,CACHE,134333.0,51.0
50548,2,5,CACHE,83606.0,161.0
50549,2,5,CACHE,83606.0,243.0
50550,2,5,CACHE,83606.0,142.0
50551,2,5,CACHE,83606.0,2.0
50552,2,5,CACHE,83606.0,17.0
50553,2,5,CACHE,106433.0,53.0
50554,2,5,CACHE,106433.0,32.0
50555,2,5,CACHE,106433.0,105.0
50556,2,5,CACHE,106383.0,456.0
50557,2,5,CACHE,106433.0,63.0
50558,2,5,CACHE,106433.0,134.0
50559,2,5,CACHE,106433.0,42.0
50560,2,5,CACHE,106433.0,47.0
50561,2,5,CACHE,125446.0,0.0
50562,2,5,CACHE,125446.0,0.0
50563,2,5,CACHE,125446.0,9.0
50564,2,5,CACHE,125446.0,124.0
50565,2,5,CACHE,125446.0,28.0
50566,2,5,CACHE,125446.0,49.0
50567,2,5,CACHE,125446.0,87.0
50568,2,5,CACHE,125446.0,53.0
50569,2,5,CACHE,125446.0,24.0
50570,2,5,CACHE,125446.0,32.0
50571,2,5,CACHE,125446.0,43.0
50572,2,5,CACHE,125446.0,79.0
50573,2,5,CACHE,125446.0,40.0
50574,2,5,CACHE,125446.0,6.0
50575,2,5,CACHE,125446.0,6.0
50576,2,5,CACHE,95558.0,37.0
50577,2,5,CACHE,80469.0,23.0
50578,2,5,CACHE,80469.0,28.0
50579,2,5,CACHE,89773.0,8.0
50580,2,5,CACHE,97434.0,72.0
50581,2,5,CACHE,97434.0,122.0
50582,2,5,CACHE,97434.0,14.0
50583,2,5,CACHE,89773.0,9.0
50584,2,5,CACHE,89773.0,9.0
50585,2,5,CACHE,97434.0,5.0
50586,2,5,CACHE,79821.0,3.0
50587,2,5,CACHE,97434.0,145.0
50588,2,5,CACHE,79821.0,83.0
50589,2,5,CACHE,97434.0,53.0
50590,2,5,CACHE,86985.0,168.0
50591,2,5,CACHE,89773.0,12.0
50592,2,5,CACHE,89773.0,73.0
50593,2,5,CACHE,89773.0,232.0
50594,2,5,CACHE,89773.0,2.0
50595,2,5,CACHE,80469.0,0.0
50596,2,5,CACHE,80469.0,9.0
50597,2,5,CACHE,79821.0,170.0
50598,2,5,CACHE,79821.0,95.0
50599,2,5,CACHE,86985.0,194.0
50600,2,5,CACHE,85606.0,138.0
50601,2,5,CACHE,85606.0,228.0
50602,2,5,CACHE,72313.0,297.0
50603,2,5,CACHE,79821.0,6.0
50604,2,5,CACHE,114375.0,27.0
50605,2,5,CACHE,86985.0,123.0
50606,2,5,CACHE,114375.0,21.0
50607,2,5,CACHE,85606.0,370.0
50608,2,5,CACHE,72313.0,215.0
50609,2,5,CACHE,72313.0,12.0
50610,2,5,CACHE,80469.0,27.0
50611,2,5,CACHE,136548.0,6.0
50612,2,5,CACHE,136548.0,58.0
50613,2,5,CACHE,136548.0,2.0
50614,2,5,CACHE,136548.0,75.0
50615,2,5,CACHE,136548.0,97.0
50616,2,5,CACHE,105714.0,37.0
50617,2,5,CACHE,105714.0,95.0
50618,2,5,CACHE,105714.0,60.0
50619,2,5,CACHE,105714.0,55.0
50620,2,5,CACHE,125446.0,0.0
50621,2,5,CACHE,97434.0,1.0
50622,2,5,CACHE,97434.0,26.0
50623,2,5,CACHE,105714.0,19.0
50624,2,5,CACHE,105714.0,42.0
50625,2,5,CACHE,105714.0,49.0
50626,2,5,CACHE,105714.0,2.0
50627,2,5,CACHE,105714.0,7.0
50628,2,5,CACHE,136548.0,1.0
50629,2,5,CACHE,136548.0,2.0
50630,2,5,CACHE,136548.0,124.0
50631,2,5,CACHE,136548.0,124.0
50632,2,5,CACHE,105714.0,52.0
50633,2,5,CACHE,105714.0,36.0
50634,2,5,CACHE,105714.0,5.0
50635,2,5,CACHE,105714.0,9.0
50636,2,5,CACHE,136548.0,0.0
50637,2,5,CACHE,136548.0,8.0
50638,2,5,CACHE,136548.0,45.0
50639,2,5,CACHE,105714.0,32.0
50640,2,5,CACHE,105714.0,66.0
50641,2,5,CACHE,105714.0,19.0
50642,2,5,CACHE,105714.0,17.0
50643,2,5,CACHE,136548.0,0.0
50644,2,5,CACHE,136548.0,27.0
50645,2,5,CACHE,121131.0,0.0
50646,2,5,CACHE,114375.0,10.0
50647,2,5,CACHE,114375.0,12.0
50648,2,5,CACHE,114375.0,7.0
50649,2,5,CACHE,99375.0,45.0
50650,2,5,CACHE,99375.0,42.0
50651,2,5,CACHE,99375.0,30.0
50652,2,5,CACHE,99375.0,20.0
50653,2,5,CACHE,99375.0,44.0
50654,2,5,CACHE,99375.0,31.0
50655,2,5,CACHE,99375.0,17.0
50656,2,5,CACHE,99375.0,12.0
50657,2,5,CACHE,62422.0,2.0
50658,2,5,CACHE,62422.0,0.0
50659,2,5,CACHE,62422.0,0.0
50660,2,5,CACHE,62422.0,0.0
50661,2,5,CACHE,62422.0,0.0
50662,2,5,CACHE,72269.0,0.0
50663,2,5,CACHE,62422.0,0.0
50664,2,5,CACHE,62422.0,0.0
50665,2,5,CACHE,62422.0,2.0
50666,2,5,CACHE,62422.0,0.0
50667,2,5,CACHE,62422.0,6.0
50668,2,5,CACHE,72269.0,0.0
50669,2,5,CACHE,62422.0,0.0
50670,2,5,CACHE,72269.0,2.0
50671,2,5,CACHE,72269.0,3.0
50672,2,5,CACHE,62422.0,2.0
50673,2,5,CACHE,62422.0,0.0
50674,2,5,CACHE,62422.0,1.0
50675,2,5,CACHE,62422.0,0.0
50676,2,5,CACHE,62422.0,1.0
50677,2,5,CACHE,62422.0,1.0
50678,2,5,CACHE,62422.0,0.0
50679,2,5,CACHE,62422.0,1.0
50680,2,5,CACHE,62422.0,0.0
50681,2,5,CACHE,62422.0,0.0
50682,2,5,CACHE,62422.0,0.0
50683,2,5,CACHE,62422.0,2.0
50684,2,5,CACHE,68486.0,0.0
50685,2,5,CACHE,62422.0,0.0
50686,2,5,CACHE,62422.0,0.0
50687,2,5,CACHE,62422.0,0.0
50688,2,5,CACHE,62422.0,0.0
50689,2,5,CACHE,74550.0,0.0
50690,2,5,CACHE,68486.0,0.0
50691,2,5,CACHE,74550.0,0.0
50692,2,5,CACHE,74550.0,2.0
50693,2,5,CACHE,74550.0,3.0
50694,2,5,CACHE,74550.0,1.0
50695,2,5,CACHE,74550.0,1.0
50696,2,5,CACHE,74550.0,4.0
50697,2,5,CACHE,74550.0,2.0
50698,2,5,CACHE,74550.0,7.0
50699,2,5,CACHE,98864.0,4.0
50700,2,5,CACHE,98864.0,2.0
50701,2,5,CACHE,98864.0,0.0
50702,2,5,CACHE,98864.0,0.0
50703,2,5,CACHE,98864.0,0.0
50704,2,5,CACHE,98864.0,0.0
50705,2,5,CACHE,98864.0,0.0
50706,2,5,CACHE,74550.0,2.0
50707,2,5,CACHE,74550.0,0.0
50708,2,5,CACHE,74550.0,0.0
50709,2,5,CACHE,74550.0,0.0
50710,2,5,CACHE,74550.0,5.0
50711,2,5,CACHE,74550.0,1.0
50712,2,5,CACHE,74550.0,5.0
50713,2,5,CACHE,74550.0,1.0
50714,2,5,CACHE,74550.0,0.0
50715,2,5,CACHE,74550.0,6.0
50716,2,5,CACHE,98864.0,3.0
50717,2,5,CACHE,98864.0,0.0
50718,2,5,CACHE,98864.0,0.0
50719,2,5,CACHE,98864.0,0.0
50720,2,5,CACHE,98864.0,0.0
50721,2,5,CACHE,98864.0,0.0
50722,2,5,CACHE,74550.0,3.0
50723,2,5,CACHE,74550.0,6.0
50724,2,5,CACHE,74550.0,9.0
50725,2,5,CACHE,74550.0,2.0
50726,2,5,CACHE,86707.0,0.0
50727,2,5,CACHE,98864.0,2.0
50728,2,5,CACHE,98864.0,4.0
50729,2,5,CACHE,98864.0,4.0
50730,2,5,CACHE,98864.0,0.0
50731,2,5,CACHE,98864.0,0.0
50732,2,5,CACHE,74550.0,0.0
50733,2,5,CACHE,98864.0,2.0
50734,2,5,CACHE,98864.0,1.0
50735,2,5,CACHE,98864.0,4.0
50736,2,5,CACHE,98864.0,21.0
50737,2,5,CACHE,74550.0,13.0
50738,2,5,CACHE,74550.0,0.0
50739,2,5,CACHE,98352.0,16.0
50740,2,5,CACHE,98864.0,11.0
50741,2,5,CACHE,98864.0,13.0
50742,2,5,CACHE,98352.0,0.0
50743,2,5,CACHE,98864.0,18.0
50744,2,5,CACHE,98352.0,0.0
50745,2,5,CACHE,98352.0,12.0
50746,2,5,CACHE,90909.0,2.0
50747,2,5,CACHE,88500.0,3.0
50748,2,5,CACHE,88500.0,8.0
50749,2,5,CACHE,88500.0,12.0
50750,2,5,CACHE,90909.0,8.0
50751,2,5,CACHE,88500.0,41.0
50752,2,5,CACHE,88500.0,15.0
50753,2,5,CACHE,90909.0,18.0
50754,2,5,CACHE,88500.0,15.0
50755,2,5,CACHE,88500.0,18.0
50756,2,5,CACHE,88500.0,13.0
50757,2,5,CACHE,88500.0,6.0
50758,2,5,CACHE,90909.0,4.0
50759,2,5,CACHE,88500.0,0.0
50760,2,5,CACHE,88500.0,1.0
50761,2,5,CACHE,114250.0,2.0
50762,2,5,CACHE,90909.0,0.0
50763,2,5,CACHE,90909.0,2.0
50764,2,5,CACHE,90909.0,3.0
50765,2,5,CACHE,114250.0,12.0
50766,2,5,CACHE,90909.0,0.0
50767,2,5,CACHE,90909.0,0.0
50768,2,5,CACHE,90909.0,0.0
50769,2,5,CACHE,114250.0,0.0
50770,2,5,CACHE,114250.0,1.0
50771,2,5,CACHE,90909.0,0.0
50772,2,5,CACHE,114250.0,0.0
50773,2,5,CACHE,114250.0,1.0
50774,2,5,CACHE,114250.0,0.0
50775,2,5,CACHE,114250.0,1.0
50776,2,5,CACHE,114250.0,9.0
50777,2,5,CACHE,114250.0,2.0
50778,2,5,CACHE,88765.0,2.0
50779,2,5,CACHE,88765.0,1.0
50780,2,5,CACHE,88765.0,7.0
50781,2,5,CACHE,88765.0,11.0
50782,2,5,CACHE,88765.0,5.0
50783,2,5,CACHE,88765.0,4.0
50784,2,5,CACHE,88765.0,13.0
50785,2,5,CACHE,117031.0,13.0
50786,2,5,CACHE,114250.0,17.0
50787,2,5,CACHE,88765.0,5.0
50788,2,5,CACHE,88765.0,1.0
50789,2,5,CACHE,88765.0,1.0
50790,2,5,CACHE,88765.0,6.0
50791,2,5,CACHE,117031.0,8.0
50792,2,5,CACHE,117031.0,22.0
50793,2,5,CACHE,88765.0,9.0
50794,2,5,CACHE,88765.0,12.0
50795,2,5,CACHE,88765.0,2.0
50796,2,5,CACHE,88765.0,4.0
50797,2,5,CACHE,88765.0,5.0
50798,2,5,CACHE,77222.0,8.0
50799,2,5,CACHE,77222.0,5.0
50800,2,5,CACHE,77222.0,20.0
50801,2,5,CACHE,77222.0,14.0
50802,2,5,CACHE,77222.0,7.0
50803,2,5,CACHE,77222.0,0.0
50804,2,5,CACHE,77222.0,9.0
50805,2,5,CACHE,77222.0,1.0
50806,2,5,CACHE,100473.0,16.0
50807,2,5,CACHE,100473.0,2.0
50808,2,5,CACHE,93929.0,23.0
50809,2,5,CACHE,91122.0,8.0
50810,2,5,CACHE,147656.0,5.0
50811,2,5,CACHE,74550.0,11.0
50812,2,5,CACHE,74550.0,2.0
50813,2,5,CACHE,74550.0,18.0
50814,2,5,CACHE,74550.0,6.0
50815,2,5,CACHE,74550.0,2.0
50816,2,5,CACHE,98352.0,5.0
50817,2,5,CACHE,134333.0,53.0
50818,2,5,CACHE,134333.0,8.0
50819,2,5,CACHE,134333.0,18.0
50820,2,5,CACHE,134333.0,7.0
50821,2,5,CACHE,134333.0,18.0
50822,2,5,CACHE,134333.0,9.0
50823,2,5,CACHE,114375.0,14.0
50824,2,5,CACHE,134333.0,4.0
50825,2,5,CACHE,114375.0,3.0
50826,2,5,CACHE,134333.0,18.0
50827,2,5,CACHE,98352.0,0.0
50828,2,5,CACHE,114375.0,1.0
50829,2,5,CACHE,114375.0,2.0
50830,2,5,CACHE,98352.0,5.0
50831,2,5,CACHE,98352.0,20.0
50832,2,5,CACHE,114375.0,4.0
50833,2,5,CACHE,98352.0,13.0
50834,2,5,CACHE,114375.0,1.0
50835,2,5,CACHE,134333.0,17.0
50836,2,5,CACHE,114375.0,17.0
50837,2,5,CACHE,114375.0,9.0
50838,2,5,CACHE,134333.0,2.0
50839,2,5,CACHE,114375.0,11.0
50840,2,5,CACHE,134333.0,2.0
50841,2,5,CACHE,99375.0,6.0
50842,2,5,CACHE,134333.0,1.0
50843,2,5,CACHE,99375.0,7.0
50844,2,5,CACHE,134333.0,0.0
50845,2,5,CACHE,134333.0,1.0
50846,2,5,CACHE,114375.0,1.0
50847,2,5,CACHE,134333.0,12.0
50848,2,5,CACHE,99375.0,10.0
50849,2,5,CACHE,99375.0,9.0
50850,2,5,CACHE,134333.0,10.0
50851,2,5,CACHE,99375.0,6.0
50852,2,5,CACHE,134333.0,27.0
50853,2,5,CACHE,134333.0,3.0
50854,2,5,CACHE,99375.0,5.0
50855,2,5,CACHE,99375.0,2.0
50856,2,5,CACHE,134333.0,6.0
50857,2,5,CACHE,134333.0,34.0
50858,2,5,CACHE,99375.0,3.0
50859,2,5,CACHE,99375.0,17.0
50860,2,5,CACHE,99375.0,0.0
50861,2,5,CACHE,105714.0,14.0
50862,2,5,CACHE,105714.0,2.0
50863,2,5,CACHE,114375.0,1.0
50864,2,5,CACHE,114375.0,3.0
50865,2,5,CACHE,98352.0,2.0
50866,2,5,CACHE,98352.0,34.0
50867,2,5,CACHE,114375.0,13.0
50868,2,5,CACHE,98352.0,17.0
50869,2,5,CACHE,114375.0,24.0
50870,2,5,CACHE,114375.0,8.0
50871,2,5,CACHE,98352.0,14.0
50872,2,5,CACHE,98352.0,30.0
50873,2,5,CACHE,114375.0,23.0
50874,2,5,CACHE,114375.0,9.0
50875,2,5,CACHE,98352.0,18.0
50876,2,5,CACHE,114375.0,4.0
50877,2,5,CACHE,98352.0,12.0
50878,2,5,CACHE,227250.0,0.0
50879,2,5,CACHE,98352.0,37.0
50880,2,5,CACHE,227250.0,0.0
50881,2,5,CACHE,98352.0,11.0
50882,2,5,CACHE,227250.0,5.0
50883,2,5,CACHE,98352.0,28.0
50884,2,5,CACHE,98352.0,22.0
50885,2,5,CACHE,227250.0,15.0
50886,2,5,CACHE,114375.0,0.0
50887,2,5,CACHE,98352.0,40.0
50888,2,5,CACHE,227250.0,0.0
50889,2,5,CACHE,105714.0,3.0
50890,2,5,CACHE,227250.0,0.0
50891,2,5,CACHE,136548.0,21.0
50892,2,5,CACHE,105714.0,4.0
50893,2,5,CACHE,105714.0,11.0
50894,2,5,CACHE,105714.0,7.0
50895,2,5,CACHE,105714.0,3.0
50896,2,5,CACHE,105714.0,6.0
50897,2,5,CACHE,105714.0,11.0
50898,2,5,CACHE,98352.0,16.0
50899,2,5,CACHE,98352.0,31.0
50900,2,5,CACHE,125446.0,1.0
50901,2,5,CACHE,125446.0,0.0
50902,2,5,CACHE,125446.0,0.0
50903,2,5,CACHE,125446.0,2.0
50904,2,5,CACHE,111440.0,0.0
50905,2,5,CACHE,125446.0,0.0
50906,2,5,CACHE,125446.0,0.0
50907,2,5,CACHE,125446.0,0.0
50908,2,5,CACHE,97434.0,0.0
50909,2,5,CACHE,97434.0,0.0
50910,2,5,CACHE,97434.0,0.0
50911,2,5,CACHE,97434.0,0.0
50912,2,5,CACHE,89773.0,3.0
50913,2,5,CACHE,89773.0,2.0
50914,2,5,CACHE,80469.0,1.0
50915,2,5,CACHE,80469.0,13.0
50916,2,5,CACHE,80469.0,2.0
50917,2,5,CACHE,80469.0,6.0
50918,2,5,CACHE,80469.0,12.0
50919,2,5,CACHE,80469.0,0.0
50920,2,5,CACHE,80469.0,8.0
50921,2,5,CACHE,80469.0,7.0
50922,2,5,CACHE,136548.0,6.0
50923,2,5,CACHE,136548.0,0.0
50924,2,5,CACHE,114375.0,0.0
50925,2,5,CACHE,105714.0,3.0
50926,2,5,CACHE,105714.0,7.0
50927,2,5,CACHE,79821.0,11.0
50928,2,5,CACHE,79821.0,9.0
50929,2,5,CACHE,105714.0,30.0
50930,2,5,CACHE,114375.0,42.0
50931,2,5,CACHE,114375.0,0.0
50932,2,5,CACHE,85606.0,56.0
50933,2,5,CACHE,114375.0,7.0
50934,2,5,CACHE,72313.0,3.0
50935,2,5,CACHE,72313.0,1.0
50936,2,5,CACHE,114375.0,9.0
50937,2,5,CACHE,114375.0,20.0
50938,2,5,CACHE,114375.0,6.0
50939,2,5,CACHE,114375.0,0.0
50940,2,5,CACHE,114375.0,11.0
50941,2,5,CACHE,114375.0,8.0
50942,2,5,CACHE,114375.0,18.0
50943,2,5,CACHE,114375.0,0.0
50944,2,5,CACHE,98352.0,0.0
50945,2,5,CACHE,98352.0,0.0
50946,2,5,CACHE,98352.0,0.0
50947,2,5,CACHE,77632.0,0.0
50948,2,5,CACHE,56912.0,0.0
50949,2,5,CACHE,49766.0,0.0
51001,4,51,WASATCH,144606.0,236.0
51002,4,51,WASATCH,144606.0,187.0
51003,4,51,WASATCH,144606.0,218.0
51004,4,51,WASATCH,144606.0,121.0
51005,4,51,WASATCH,144606.0,1.0
51006,4,51,WASATCH,144606.0,0.0
51007,4,51,WASATCH,144606.0,0.0
51008,4,51,WASATCH,144606.0,18.0
51009,4,51,WASATCH,144606.0,67.0
51010,4,51,WASATCH,144606.0,58.0
51011,4,51,WASATCH,144606.0,45.0
51012,4,51,WASATCH,144606.0,0.0
51013,4,51,WASATCH,144606.0,1.0
51014,4,51,WASATCH,144606.0,84.0
51015,4,51,WASATCH,144606.0,50.0
51016,4,51,WASATCH,144606.0,2.0
51017,4,51,WASATCH,144606.0,0.0
51018,4,51,WASATCH,162870.0,2.0
51019,4,51,WASATCH,161957.0,20.0
51020,4,51,WASATCH,162870.0,4.0
51021,4,51,WASATCH,162870.0,0.0
