CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc
50786.0,2.0,5.0,CACHE,114250.0
50787.0,2.0,5.0,CACHE,88765.0
50789.0,2.0,5.0,CACHE,88765.0
50790.0,2.0,5.0,CACHE,88765.0
50791.0,2.0,5.0,CACHE,117031.0
50793.0,2.0,5.0,CACHE,88765.0
50794.0,2.0,5.0,CACHE,88765.0
50795.0,2.0,5.0,CACHE,88765.0
50796.0,2.0,5.0,CACHE,88765.0
50797.0,2.0,5.0,CACHE,88765.0
50798.0,2.0,5.0,CACHE,77222.0
50799.0,2.0,5.0,CACHE,77222.0
50800.0,2.0,5.0,CACHE,77222.0
50801.0,2.0,5.0,CACHE,77222.0
50802.0,2.0,5.0,CACHE,77222.0
50803.0,2.0,5.0,CACHE,77222.0
50804.0,2.0,5.0,CACHE,77222.0
50805.0,2.0,5.0,CACHE,77222.0
50806.0,2.0,5.0,CACHE,100473.0
50807.0,2.0,5.0,CACHE,100473.0
50808.0,2.0,5.0,CACHE,93929.0
50809.0,2.0,5.0,CACHE,91122.0
50810.0,2.0,5.0,CACHE,147656.0
50811.0,2.0,5.0,CACHE,74550.0
50812.0,2.0,5.0,CACHE,74550.0
50813.0,2.0,5.0,CACHE,74550.0
50814.0,2.0,5.0,CACHE,74550.0
50817.0,2.0,5.0,CACHE,134333.0
50819.0,2.0,5.0,CACHE,134333.0
50820.0,2.0,5.0,CACHE,134333.0
50821.0,2.0,5.0,CACHE,134333.0
50823.0,2.0,5.0,CACHE,114375.0
50824.0,2.0,5.0,CACHE,134333.0
50827.0,2.0,5.0,CACHE,134333.0
50829.0,2.0,5.0,CACHE,114375.0
50831.0,2.0,5.0,CACHE,98352.0
50832.0,2.0,5.0,CACHE,114375.0
50834.0,2.0,5.0,CACHE,114375.0
50835.0,2.0,5.0,CACHE,134333.0
50836.0,2.0,5.0,CACHE,114375.0
50839.0,2.0,5.0,CACHE,114375.0
50840.0,2.0,5.0,CACHE,134333.0
50841.0,2.0,5.0,CACHE,99375.0
50843.0,2.0,5.0,CACHE,99375.0
50845.0,2.0,5.0,CACHE,134333.0
50847.0,2.0,5.0,CACHE,134333.0
50848.0,2.0,5.0,CACHE,99375.0
50849.0,2.0,5.0,CACHE,99375.0
50851.0,2.0,5.0,CACHE,99375.0
50852.0,2.0,5.0,CACHE,134333.0
50853.0,2.0,5.0,CACHE,134333.0
50856.0,2.0,5.0,CACHE,134333.0
50857.0,2.0,5.0,CACHE,134333.0
50859.0,2.0,5.0,CACHE,99375.0
50861.0,2.0,5.0,CACHE,105714.0
50862.0,2.0,5.0,CACHE,105714.0
50863.0,2.0,5.0,CACHE,114375.0
50864.0,2.0,5.0,CACHE,114375.0
50865.0,2.0,5.0,CACHE,98352.0
50866.0,2.0,5.0,CACHE,98352.0
50867.0,2.0,5.0,CACHE,114375.0
50868.0,2.0,5.0,CACHE,98352.0
50869.0,2.0,5.0,CACHE,114375.0
50870.0,2.0,5.0,CACHE,114375.0
50872.0,2.0,5.0,CACHE,98352.0
50873.0,2.0,5.0,CACHE,114375.0
50874.0,2.0,5.0,CACHE,114375.0
50875.0,2.0,5.0,CACHE,98352.0
50876.0,2.0,5.0,CACHE,114375.0
50877.0,2.0,5.0,CACHE,98352.0
50878.0,2.0,5.0,CACHE,227250.0
50879.0,2.0,5.0,CACHE,98352.0
50880.0,2.0,5.0,CACHE,227250.0
50881.0,2.0,5.0,CACHE,98352.0
50882.0,2.0,5.0,CACHE,227250.0
50883.0,2.0,5.0,CACHE,98352.0
50884.0,2.0,5.0,CACHE,98352.0
50885.0,2.0,5.0,CACHE,227250.0
50886.0,2.0,5.0,CACHE,227250.0
50887.0,2.0,5.0,CACHE,98352.0
50888.0,2.0,5.0,CACHE,227250.0
50889.0,2.0,5.0,CACHE,105714.0
50890.0,2.0,5.0,CACHE,227250.0
50891.0,2.0,5.0,CACHE,136548.0
50892.0,2.0,5.0,CACHE,105714.0
50893.0,2.0,5.0,CACHE,105714.0
50896.0,2.0,5.0,CACHE,105714.0
50899.0,2.0,5.0,CACHE,98352.0
50900.0,2.0,5.0,CACHE,125446.0
50902.0,2.0,5.0,CACHE,125446.0
50903.0,2.0,5.0,CACHE,125446.0
50904.0,2.0,5.0,CACHE,125446.0
50905.0,2.0,5.0,CACHE,125446.0
50906.0,2.0,5.0,CACHE,125446.0
50907.0,2.0,5.0,CACHE,125446.0
50908.0,2.0,5.0,CACHE,97434.0
50909.0,2.0,5.0,CACHE,97434.0
50910.0,2.0,5.0,CACHE,97434.0
50911.0,2.0,5.0,CACHE,97434.0
50912.0,2.0,5.0,CACHE,89773.0
50913.0,2.0,5.0,CACHE,89773.0
50915.0,2.0,5.0,CACHE,80469.0
50918.0,2.0,5.0,CACHE,80469.0
50919.0,2.0,5.0,CACHE,80469.0
50920.0,2.0,5.0,CACHE,80469.0
50921.0,2.0,5.0,CACHE,80469.0
50922.0,2.0,5.0,CACHE,136548.0
50924.0,2.0,5.0,CACHE,136548.0
50926.0,2.0,5.0,CACHE,105714.0
50927.0,2.0,5.0,CACHE,79821.0
50929.0,2.0,5.0,CACHE,105714.0
50930.0,2.0,5.0,CACHE,114375.0
50931.0,2.0,5.0,CACHE,114375.0
50932.0,2.0,5.0,CACHE,85606.0
50933.0,2.0,5.0,CACHE,114375.0
50934.0,2.0,5.0,CACHE,72313.0
50935.0,2.0,5.0,CACHE,72313.0
50936.0,2.0,5.0,CACHE,114375.0
50937.0,2.0,5.0,CACHE,114375.0
50938.0,2.0,5.0,CACHE,114375.0
50939.0,2.0,5.0,CACHE,114375.0
50942.0,2.0,5.0,CACHE,114375.0
50943.0,2.0,5.0,CACHE,114375.0
50944.0,2.0,5.0,CACHE,98352.0
50945.0,2.0,5.0,CACHE,98352.0
50948.0,2.0,5.0,CACHE,56912.0
50949.0,2.0,5.0,CACHE,49766.0
51001.0,4.0,51.0,WASATCH,144606.0
51002.0,4.0,51.0,WASATCH,144606.0
51003.0,4.0,51.0,WASATCH,144606.0
51004.0,4.0,51.0,WASATCH,144606.0
51006.0,4.0,51.0,WASATCH,144606.0
51008.0,4.0,51.0,WASATCH,144606.0
51009.0,4.0,51.0,WASATCH,144606.0
51010.0,4.0,51.0,WASATCH,144606.0
51011.0,4.0,51.0,WASATCH,144606.0
51012.0,4.0,51.0,WASATCH,144606.0
51013.0,4.0,51.0,WASATCH,144606.0
51014.0,4.0,51.0,WASATCH,144606.0
51015.0,4.0,51.0,WASATCH,144606.0
51016.0,4.0,51.0,WASATCH,144606.0
51017.0,4.0,51.0,WASATCH,144606.0
51018.0,4.0,51.0,WASATCH,162870.0
51019.0,4.0,51.0,WASATCH,162870.0
51020.0,4.0,51.0,WASATCH,162870.0
51021.0,4.0,51.0,WASATCH,144606.0
51022.0,4.0,51.0,WASATCH,162870.0
51023.0,4.0,51.0,WASATCH,162870.0
51024.0,4.0,51.0,WASATCH,144606.0
51027.0,4.0,51.0,WASATCH,144606.0
51032.0,4.0,51.0,WASATCH,144606.0
51033.0,4.0,51.0,WASATCH,144606.0
51034.0,4.0,51.0,WASATCH,144606.0
51035.0,4.0,51.0,WASATCH,144606.0
51038.0,4.0,51.0,WASATCH,144606.0
51039.0,4.0,51.0,WASATCH,144606.0
51043.0,4.0,51.0,WASATCH,144606.0
51044.0,4.0,51.0,WASATCH,144606.0
51046.0,4.0,51.0,WASATCH,115263.0
51047.0,4.0,51.0,WASATCH,144606.0
51048.0,4.0,51.0,WASATCH,144606.0
51049.0,4.0,51.0,WASATCH,138905.0
51050.0,4.0,51.0,WASATCH,144606.0
51051.0,4.0,51.0,WASATCH,144606.0
51052.0,4.0,51.0,WASATCH,111482.0
51054.0,4.0,51.0,WASATCH,69444.0
51055.0,4.0,51.0,WASATCH,162870.0
51056.0,4.0,51.0,WASATCH,173482.0
51057.0,4.0,51.0,WASATCH,173482.0
51058.0,4.0,51.0,WASATCH,173379.0
51059.0,4.0,51.0,WASATCH,173482.0
51060.0,4.0,51.0,WASATCH,173482.0
51061.0,4.0,51.0,WASATCH,173482.0
51062.0,4.0,51.0,WASATCH,173482.0
51063.0,4.0,51.0,WASATCH,173482.0
51064.0,4.0,51.0,WASATCH,69444.0
51065.0,4.0,51.0,WASATCH,137667.0
51066.0,4.0,51.0,WASATCH,173482.0
51067.0,4.0,51.0,WASATCH,137667.0
51068.0,4.0,51.0,WASATCH,173482.0
51069.0,4.0,51.0,WASATCH,69444.0
51070.0,4.0,51.0,WASATCH,173482.0
51071.0,4.0,51.0,WASATCH,137667.0
51072.0,4.0,51.0,WASATCH,159554.0
51073.0,4.0,51.0,WASATCH,173482.0
51074.0,4.0,51.0,WASATCH,69444.0
51075.0,4.0,51.0,WASATCH,69444.0
51076.0,4.0,51.0,WASATCH,69444.0
51077.0,4.0,51.0,WASATCH,137667.0
51078.0,4.0,51.0,WASATCH,69444.0
51079.0,4.0,51.0,WASATCH,173482.0
51080.0,4.0,51.0,WASATCH,173482.0
51081.0,4.0,51.0,WASATCH,137188.0
51082.0,4.0,51.0,WASATCH,173482.0
51083.0,4.0,51.0,WASATCH,137188.0
51084.0,4.0,51.0,WASATCH,137188.0
51085.0,4.0,51.0,WASATCH,173482.0
51086.0,4.0,51.0,WASATCH,168176.0
51087.0,4.0,51.0,WASATCH,173482.0
51088.0,4.0,51.0,WASATCH,137188.0
51089.0,4.0,51.0,WASATCH,173482.0
51091.0,4.0,51.0,WASATCH,137188.0
51093.0,4.0,51.0,WASATCH,69444.0
51094.0,4.0,51.0,WASATCH,69444.0
51096.0,4.0,51.0,WASATCH,69444.0
51097.0,4.0,51.0,WASATCH,118500.0
51098.0,4.0,51.0,WASATCH,118500.0
51099.0,4.0,51.0,WASATCH,118500.0
51100.0,4.0,51.0,WASATCH,118500.0
51102.0,4.0,51.0,WASATCH,118500.0
51103.0,4.0,51.0,WASATCH,118500.0
51104.0,4.0,51.0,WASATCH,69444.0
51105.0,4.0,51.0,WASATCH,118500.0
51106.0,4.0,51.0,WASATCH,118500.0
51107.0,4.0,51.0,WASATCH,118500.0
51108.0,4.0,51.0,WASATCH,118500.0
51109.0,4.0,51.0,WASATCH,118500.0
51110.0,4.0,51.0,WASATCH,118500.0
51111.0,4.0,51.0,WASATCH,118500.0
51112.0,4.0,51.0,WASATCH,118500.0
51113.0,4.0,51.0,WASATCH,118500.0
51114.0,4.0,51.0,WASATCH,118500.0
51115.0,4.0,51.0,WASATCH,118500.0
51116.0,4.0,51.0,WASATCH,118500.0
51117.0,4.0,51.0,WASATCH,114000.0
51118.0,4.0,51.0,WASATCH,114000.0
51119.0,4.0,51.0,WASATCH,114000.0
51121.0,4.0,51.0,WASATCH,112188.0
51122.0,4.0,51.0,WASATCH,137188.0
51123.0,4.0,51.0,WASATCH,114000.0
51124.0,4.0,51.0,WASATCH,114000.0
51125.0,4.0,51.0,WASATCH,114000.0
51126.0,4.0,51.0,WASATCH,114000.0
51127.0,4.0,51.0,WASATCH,112188.0
51128.0,4.0,51.0,WASATCH,114000.0
51131.0,4.0,51.0,WASATCH,114000.0
51132.0,4.0,51.0,WASATCH,112188.0
51133.0,4.0,51.0,WASATCH,114000.0
51134.0,4.0,51.0,WASATCH,114000.0
51135.0,4.0,51.0,WASATCH,137188.0
51136.0,4.0,51.0,WASATCH,137188.0
51137.0,4.0,51.0,WASATCH,112188.0
51138.0,4.0,51.0,WASATCH,137188.0
51139.0,4.0,51.0,WASATCH,137188.0
51141.0,4.0,51.0,WASATCH,137188.0
51142.0,4.0,51.0,WASATCH,137188.0
51143.0,4.0,51.0,WASATCH,137188.0
51145.0,4.0,51.0,WASATCH,137188.0
51146.0,4.0,51.0,WASATCH,137188.0
51148.0,4.0,51.0,WASATCH,137188.0
51149.0,4.0,51.0,WASATCH,137188.0
51150.0,4.0,51.0,WASATCH,137188.0
51151.0,4.0,51.0,WASATCH,137188.0
51152.0,4.0,51.0,WASATCH,115263.0
51154.0,4.0,51.0,WASATCH,115263.0
51155.0,4.0,51.0,WASATCH,115263.0
51156.0,4.0,51.0,WASATCH,115263.0
51157.0,4.0,51.0,WASATCH,115263.0
51159.0,4.0,51.0,WASATCH,115263.0
51160.0,4.0,51.0,WASATCH,115263.0
51161.0,4.0,51.0,WASATCH,115263.0
51162.0,4.0,51.0,WASATCH,115263.0
51163.0,4.0,51.0,WASATCH,115263.0
51164.0,4.0,51.0,WASATCH,113459.0
51165.0,4.0,51.0,WASATCH,111894.0
51166.0,4.0,51.0,WASATCH,115263.0
51167.0,4.0,51.0,WASATCH,115263.0
51168.0,4.0,51.0,WASATCH,115263.0
51169.0,4.0,51.0,WASATCH,93542.0
51170.0,4.0,51.0,WASATCH,93542.0
51171.0,4.0,51.0,WASATCH,93542.0
51172.0,4.0,51.0,WASATCH,115263.0
51173.0,4.0,51.0,WASATCH,110313.0
51174.0,4.0,51.0,WASATCH,110313.0
51175.0,4.0,51.0,WASATCH,87718.0
51176.0,4.0,51.0,WASATCH,86206.0
51177.0,4.0,51.0,WASATCH,78497.0
51178.0,4.0,51.0,WASATCH,80544.0
51179.0,4.0,51.0,WASATCH,61510.0
51180.0,4.0,51.0,WASATCH,61510.0
51181.0,4.0,51.0,WASATCH,61510.0
51182.0,4.0,51.0,WASATCH,125893.0
51183.0,4.0,51.0,WASATCH,118542.0
51184.0,4.0,51.0,WASATCH,118542.0
51185.0,4.0,51.0,WASATCH,118542.0
51186.0,4.0,51.0,WASATCH,61510.0
51187.0,4.0,51.0,WASATCH,61510.0
51188.0,4.0,51.0,WASATCH,61510.0
51189.0,4.0,51.0,WASATCH,86206.0
51190.0,4.0,51.0,WASATCH,86206.0
51191.0,4.0,51.0,WASATCH,86206.0
51194.0,4.0,51.0,WASATCH,80280.0
51195.0,4.0,51.0,WASATCH,80280.0
51196.0,4.0,51.0,WASATCH,118542.0
51197.0,4.0,51.0,WASATCH,117908.0
51198.0,4.0,51.0,WASATCH,86206.0
51199.0,4.0,51.0,WASATCH,118542.0
51200.0,4.0,51.0,WASATCH,86206.0
51201.0,4.0,51.0,WASATCH,90444.0
51203.0,4.0,51.0,WASATCH,90444.0
51205.0,4.0,51.0,WASATCH,86206.0
51207.0,4.0,51.0,WASATCH,90444.0
51209.0,4.0,51.0,WASATCH,80280.0
51210.0,4.0,51.0,WASATCH,90444.0
51211.0,4.0,51.0,WASATCH,90444.0
51212.0,4.0,51.0,WASATCH,86206.0
51213.0,4.0,51.0,WASATCH,86206.0
51218.0,4.0,51.0,WASATCH,90444.0
51219.0,4.0,51.0,WASATCH,90444.0
51221.0,4.0,51.0,WASATCH,90373.0
51222.0,4.0,51.0,WASATCH,86206.0
51225.0,4.0,51.0,WASATCH,86206.0
51226.0,4.0,51.0,WASATCH,90444.0
51227.0,4.0,51.0,WASATCH,90444.0
51229.0,4.0,51.0,WASATCH,90444.0
51231.0,4.0,51.0,WASATCH,90444.0
51234.0,4.0,51.0,WASATCH,115146.0
51235.0,4.0,51.0,WASATCH,84764.0
51236.0,4.0,51.0,WASATCH,115146.0
51237.0,4.0,51.0,WASATCH,115146.0
51239.0,4.0,51.0,WASATCH,84764.0
51240.0,4.0,51.0,WASATCH,84764.0
51241.0,4.0,51.0,WASATCH,115000.0
51242.0,4.0,51.0,WASATCH,84764.0
51243.0,4.0,51.0,WASATCH,115000.0
51245.0,4.0,51.0,WASATCH,115000.0
51246.0,4.0,51.0,WASATCH,115000.0
51247.0,4.0,51.0,WASATCH,115000.0
51248.0,4.0,51.0,WASATCH,113221.0
51249.0,4.0,51.0,WASATCH,115000.0
51251.0,4.0,51.0,WASATCH,115000.0
51252.0,4.0,51.0,WASATCH,115000.0
51253.0,4.0,51.0,WASATCH,115000.0
51254.0,4.0,51.0,WASATCH,115000.0
51255.0,4.0,51.0,WASATCH,115000.0
51256.0,4.0,51.0,WASATCH,117353.0
51257.0,4.0,51.0,WASATCH,117353.0
51258.0,4.0,51.0,WASATCH,115000.0
51259.0,4.0,51.0,WASATCH,115214.0
51260.0,4.0,51.0,WASATCH,115000.0
51261.0,4.0,51.0,WASATCH,115000.0
51262.0,4.0,51.0,WASATCH,117353.0
51263.0,4.0,51.0,WASATCH,117353.0
51265.0,4.0,51.0,WASATCH,117353.0
51266.0,4.0,51.0,WASATCH,117353.0
51267.0,4.0,51.0,WASATCH,162870.0
51269.0,4.0,51.0,WASATCH,117353.0
51270.0,4.0,51.0,WASATCH,117353.0
51271.0,4.0,51.0,WASATCH,117353.0
51273.0,4.0,51.0,WASATCH,117353.0
51275.0,4.0,51.0,WASATCH,117353.0
51276.0,4.0,51.0,WASATCH,117353.0
51277.0,4.0,51.0,WASATCH,117353.0
51278.0,4.0,51.0,WASATCH,117353.0
51279.0,4.0,51.0,WASATCH,117353.0
51280.0,4.0,51.0,WASATCH,162870.0
51281.0,4.0,51.0,WASATCH,162870.0
51282.0,4.0,51.0,WASATCH,162870.0
51283.0,4.0,51.0,WASATCH,162870.0
51284.0,4.0,51.0,WASATCH,162870.0
51285.0,4.0,51.0,WASATCH,162870.0
51286.0,4.0,51.0,WASATCH,117353.0
51287.0,4.0,51.0,WASATCH,162870.0
51288.0,4.0,51.0,WASATCH,162870.0
51289.0,4.0,51.0,WASATCH,140112.0
51291.0,4.0,51.0,WASATCH,144606.0
51292.0,4.0,51.0,WASATCH,144606.0
51293.0,4.0,51.0,WASATCH,144606.0
51294.0,4.0,51.0,WASATCH,144606.0
51295.0,4.0,51.0,WASATCH,144606.0
51296.0,4.0,51.0,WASATCH,144606.0
51297.0,4.0,51.0,WASATCH,86206.0
51298.0,4.0,51.0,WASATCH,144606.0
51299.0,4.0,51.0,WASATCH,144606.0
51300.0,4.0,51.0,WASATCH,144606.0
51301.0,4.0,51.0,WASATCH,144606.0
51302.0,4.0,51.0,WASATCH,144606.0
51303.0,4.0,51.0,WASATCH,144606.0
51304.0,4.0,51.0,WASATCH,117353.0
51305.0,4.0,51.0,WASATCH,117353.0
51306.0,4.0,51.0,WASATCH,117353.0
51307.0,4.0,51.0,WASATCH,144606.0
51308.0,4.0,51.0,WASATCH,144606.0
51309.0,4.0,51.0,WASATCH,144606.0
51310.0,4.0,51.0,WASATCH,144606.0
51311.0,4.0,51.0,WASATCH,144606.0
51312.0,4.0,51.0,WASATCH,144606.0
51313.0,4.0,51.0,WASATCH,144606.0
51314.0,4.0,51.0,WASATCH,144606.0
51315.0,4.0,51.0,WASATCH,144606.0
51316.0,4.0,51.0,WASATCH,144606.0
51317.0,4.0,51.0,WASATCH,144606.0
51318.0,4.0,51.0,WASATCH,144606.0
51319.0,4.0,51.0,WASATCH,144606.0
51320.0,4.0,51.0,WASATCH,144606.0
51321.0,4.0,51.0,WASATCH,144606.0
51322.0,4.0,51.0,WASATCH,144606.0
51323.0,4.0,51.0,WASATCH,144606.0
51324.0,4.0,51.0,WASATCH,84764.0
51326.0,4.0,51.0,WASATCH,114000.0
51327.0,4.0,51.0,WASATCH,137188.0
51328.0,4.0,51.0,WASATCH,137188.0
55001.0,0.0,55.0,WAYNE,66658.0
55002.0,0.0,55.0,WAYNE,66658.0
55003.0,0.0,55.0,WAYNE,66658.0
55004.0,0.0,55.0,WAYNE,66658.0
55005.0,0.0,55.0,WAYNE,66658.0
55006.0,0.0,55.0,WAYNE,66658.0
55007.0,0.0,55.0,WAYNE,66658.0
55008.0,0.0,55.0,WAYNE,66658.0
55009.0,0.0,55.0,WAYNE,66658.0
55010.0,0.0,55.0,WAYNE,66658.0
55011.0,0.0,55.0,WAYNE,66658.0
55012.0,0.0,55.0,WAYNE,66658.0
55013.0,0.0,55.0,WAYNE,66658.0
55014.0,0.0,55.0,WAYNE,66658.0
55015.0,0.0,55.0,WAYNE,66658.0
55016.0,0.0,55.0,WAYNE,66658.0
55017.0,0.0,55.0,WAYNE,66658.0
55018.0,0.0,55.0,WAYNE,66658.0
55019.0,0.0,55.0,WAYNE,66658.0
55020.0,0.0,55.0,WAYNE,66658.0
55021.0,0.0,55.0,WAYNE,66658.0
55022.0,0.0,55.0,WAYNE,66658.0
55023.0,0.0,55.0,WAYNE,66658.0
55024.0,0.0,55.0,WAYNE,66658.0
55026.0,0.0,55.0,WAYNE,66658.0
55027.0,0.0,55.0,WAYNE,66658.0
55028.0,0.0,55.0,WAYNE,66658.0
55029.0,0.0,55.0,WAYNE,66658.0
55030.0,0.0,55.0,WAYNE,66658.0
55031.0,0.0,55.0,WAYNE,66658.0
55033.0,0.0,55.0,WAYNE,66658.0
55035.0,0.0,55.0,WAYNE,66658.0
55036.0,0.0,55.0,WAYNE,66658.0
55038.0,0.0,55.0,WAYNE,66658.0
55039.0,0.0,55.0,WAYNE,66658.0
55041.0,0.0,55.0,WAYNE,66658.0
55043.0,0.0,55.0,WAYNE,66658.0
55044.0,0.0,55.0,WAYNE,73093.0
55045.0,0.0,55.0,WAYNE,73093.0
55046.0,0.0,55.0,WAYNE,73093.0
55047.0,0.0,55.0,WAYNE,73093.0
55048.0,0.0,55.0,WAYNE,73093.0
55049.0,0.0,55.0,WAYNE,73093.0
55050.0,0.0,55.0,WAYNE,73093.0
55051.0,0.0,55.0,WAYNE,73093.0
55052.0,0.0,55.0,WAYNE,73093.0
55053.0,0.0,55.0,WAYNE,73093.0
55054.0,0.0,55.0,WAYNE,73093.0
55055.0,0.0,55.0,WAYNE,66658.0
55056.0,0.0,55.0,WAYNE,66658.0
55057.0,0.0,55.0,WAYNE,73093.0
55058.0,0.0,55.0,WAYNE,73093.0
55059.0,0.0,55.0,WAYNE,66658.0
55060.0,0.0,55.0,WAYNE,73093.0
55061.0,0.0,55.0,WAYNE,73093.0
55062.0,0.0,55.0,WAYNE,73093.0
55063.0,0.0,55.0,WAYNE,73093.0
55064.0,0.0,55.0,WAYNE,73093.0
55065.0,0.0,55.0,WAYNE,73093.0
55067.0,0.0,55.0,WAYNE,73093.0
55069.0,0.0,55.0,WAYNE,73093.0
55070.0,0.0,55.0,WAYNE,73093.0
55071.0,0.0,55.0,WAYNE,73093.0
55074.0,0.0,55.0,WAYNE,73093.0
55075.0,0.0,55.0,WAYNE,73093.0
55076.0,0.0,55.0,WAYNE,73093.0
55077.0,0.0,55.0,WAYNE,73093.0
55078.0,0.0,55.0,WAYNE,73093.0
55079.0,0.0,55.0,WAYNE,73093.0
55080.0,0.0,55.0,WAYNE,73093.0
55081.0,0.0,55.0,WAYNE,73093.0
55082.0,0.0,55.0,WAYNE,73093.0
55083.0,0.0,55.0,WAYNE,73093.0
55084.0,0.0,55.0,WAYNE,73093.0
55085.0,0.0,55.0,WAYNE,73093.0
55086.0,0.0,55.0,WAYNE,73093.0
55087.0,0.0,55.0,WAYNE,73093.0
55088.0,0.0,55.0,WAYNE,66658.0
55089.0,0.0,55.0,WAYNE,73093.0
55090.0,0.0,55.0,WAYNE,73093.0
55091.0,0.0,55.0,WAYNE,73093.0
55092.0,0.0,55.0,WAYNE,73093.0
57001.0,0.0,57.0,WEBER,127083.0
57003.0,0.0,57.0,WEBER,127083.0
57004.0,0.0,57.0,WEBER,127083.0
57005.0,0.0,57.0,WEBER,127083.0
57006.0,0.0,57.0,WEBER,127083.0
57007.0,0.0,57.0,WEBER,127083.0
57008.0,0.0,57.0,WEBER,127083.0
57009.0,0.0,57.0,WEBER,127083.0
57010.0,0.0,57.0,WEBER,126154.0
57012.0,0.0,57.0,WEBER,126154.0
57015.0,0.0,57.0,WEBER,127083.0
57016.0,0.0,57.0,WEBER,127083.0
57018.0,0.0,57.0,WEBER,127083.0
57019.0,0.0,57.0,WEBER,127083.0
57020.0,0.0,57.0,WEBER,127083.0
57022.0,0.0,57.0,WEBER,127083.0
57023.0,0.0,57.0,WEBER,127083.0
57025.0,0.0,57.0,WEBER,127083.0
57026.0,0.0,57.0,WEBER,127083.0
57028.0,0.0,57.0,WEBER,126154.0
57030.0,0.0,57.0,WEBER,126154.0
57031.0,0.0,57.0,WEBER,126154.0
57032.0,0.0,57.0,WEBER,126154.0
57033.0,0.0,57.0,WEBER,126154.0
57034.0,0.0,57.0,WEBER,126154.0
57036.0,0.0,57.0,WEBER,184236.0
57037.0,0.0,57.0,WEBER,127083.0
57038.0,0.0,57.0,WEBER,127083.0
57039.0,0.0,57.0,WEBER,127083.0
57040.0,0.0,57.0,WEBER,184236.0
57041.0,0.0,57.0,WEBER,158422.0
57043.0,0.0,57.0,WEBER,143159.0
57044.0,0.0,57.0,WEBER,143159.0
57045.0,0.0,57.0,WEBER,143159.0
57046.0,0.0,57.0,WEBER,143159.0
57047.0,0.0,57.0,WEBER,114194.0
57048.0,0.0,57.0,WEBER,143159.0
57049.0,0.0,57.0,WEBER,114194.0
57050.0,0.0,57.0,WEBER,114194.0
57051.0,0.0,57.0,WEBER,184236.0
57052.0,0.0,57.0,WEBER,184236.0
57053.0,0.0,57.0,WEBER,114194.0
57054.0,0.0,57.0,WEBER,114194.0
57055.0,0.0,57.0,WEBER,184236.0
57056.0,0.0,57.0,WEBER,114194.0
57057.0,0.0,57.0,WEBER,126154.0
57059.0,0.0,57.0,WEBER,184236.0
57060.0,0.0,57.0,WEBER,114194.0
57061.0,0.0,57.0,WEBER,126154.0
57062.0,0.0,57.0,WEBER,184236.0
57063.0,0.0,57.0,WEBER,184236.0
57064.0,0.0,57.0,WEBER,158737.0
57065.0,0.0,57.0,WEBER,126154.0
57066.0,0.0,57.0,WEBER,143159.0
57067.0,0.0,57.0,WEBER,143159.0
57068.0,0.0,57.0,WEBER,184236.0
57069.0,0.0,57.0,WEBER,184236.0
57070.0,0.0,57.0,WEBER,184236.0
57071.0,0.0,57.0,WEBER,184236.0
57072.0,0.0,57.0,WEBER,184236.0
57073.0,0.0,57.0,WEBER,184236.0
57074.0,0.0,57.0,WEBER,143159.0
57075.0,0.0,57.0,WEBER,126154.0
57076.0,0.0,57.0,WEBER,126154.0
57077.0,0.0,57.0,WEBER,126154.0
57078.0,0.0,57.0,WEBER,126154.0
57079.0,0.0,57.0,WEBER,126154.0
57080.0,0.0,57.0,WEBER,126154.0
57081.0,0.0,57.0,WEBER,126154.0
57082.0,0.0,57.0,WEBER,126154.0
57083.0,0.0,57.0,WEBER,126154.0
110001.0,1.0,11.0,DAVIS,120568.0
110002.0,1.0,11.0,DAVIS,120568.0
110003.0,1.0,11.0,DAVIS,133214.0
110004.0,1.0,11.0,DAVIS,133214.0
110005.0,1.0,11.0,DAVIS,120568.0
110006.0,1.0,11.0,DAVIS,133214.0
110007.0,1.0,11.0,DAVIS,105039.0
110008.0,1.0,11.0,DAVIS,133214.0
110009.0,1.0,11.0,DAVIS,109653.0
110010.0,1.0,11.0,DAVIS,103026.0
110011.0,1.0,11.0,DAVIS,120568.0
110012.0,1.0,11.0,DAVIS,119218.0
110013.0,1.0,11.0,DAVIS,118269.0
110014.0,1.0,11.0,DAVIS,118023.0
110015.0,1.0,11.0,DAVIS,94438.0
110016.0,1.0,11.0,DAVIS,120568.0
110017.0,1.0,11.0,DAVIS,120568.0
110018.0,1.0,11.0,DAVIS,164131.0
110019.0,1.0,11.0,DAVIS,167850.0
110020.0,1.0,11.0,DAVIS,112994.0
110021.0,1.0,11.0,DAVIS,143438.0
110022.0,1.0,11.0,DAVIS,133214.0
110023.0,1.0,11.0,DAVIS,138661.0
110024.0,1.0,11.0,DAVIS,99196.0
110025.0,1.0,11.0,DAVIS,99196.0
110026.0,1.0,11.0,DAVIS,73462.0
110027.0,1.0,11.0,DAVIS,133214.0
110028.0,1.0,11.0,DAVIS,136373.0
110029.0,1.0,11.0,DAVIS,99196.0
110030.0,1.0,11.0,DAVIS,99196.0
110031.0,1.0,11.0,DAVIS,108015.0
110032.0,1.0,11.0,DAVIS,103026.0
110033.0,1.0,11.0,DAVIS,98408.0
110034.0,1.0,11.0,DAVIS,100750.0
110035.0,1.0,11.0,DAVIS,100750.0
